City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket,Year,Month,Season,AQI_lag1,AQI_lag2,AQI_lag3,AQI_lag7,PM2.5_lag1,PM2.5_lag2,PM2.5_lag3,PM2.5_lag7,PM10_lag1,PM10_lag2,PM10_lag3,PM10_lag7,NO2_lag1,NO2_lag2,NO2_lag3,NO2_lag7,SO2_lag1,SO2_lag2,SO2_lag3,SO2_lag7,CO_lag1,CO_lag2,CO_lag3,CO_lag7,O3_lag1,O3_lag2,O3_lag3,O3_lag7,AQI_rolling7_mean,AQI_rolling7_std,AQI_rolling30_mean,AQI_rolling30_std,PM2.5_rolling7_mean,PM10_rolling7_mean
Delhi,2017-09-03,38.19,79.78,20.33,27.32,8.88,25.9,0.4,9.89,25.07,0.13,0.0,,88.0,Satisfactory,2017,9,Monsoon,88.0,91.0,94.0,111.44,20.06,25.58,41.62,34.3,45.86,41.64,60.15,116.715,26.09,26.64,50.7,34.06,9.59,9.96,9.405000000000001,10.3,0.48,0.54,0.76,0.0,25.0,24.03,27.78,31.765,97.91142857142857,20.106131261027564,83.23466666666667,23.907976844174197,26.428571428571427,86.33071428571428
Delhi,2017-09-04,47.89,84.29,33.84,25.85,11.14,86.67,0.36,9.925,24.93,0.2,0.0,,89.0,Satisfactory,2017,9,Monsoon,88.0,88.0,91.0,124.66,38.19,20.06,25.58,23.82,79.78,45.86,41.64,136.605,27.32,26.09,26.64,27.89,9.89,9.59,9.96,2.34,0.4,0.48,0.54,0.0,25.07,25.0,24.03,13.61,92.81714285714285,16.369709541593664,84.568,23.032243276432897,29.867142857142856,78.85714285714286
Delhi,2017-09-05,35.61,75.82,20.61,30.29,8.93,30.21,0.37,9.745,25.08,0.11,0.0,,88.0,Satisfactory,2017,9,Monsoon,89.0,88.0,88.0,126.72,47.89,38.19,20.06,15.23,84.29,79.78,45.86,139.705,25.85,27.32,26.09,69.8,9.925,9.89,9.59,2.34,0.36,0.4,0.48,0.0,24.93,25.07,25.0,13.61,87.28571428571429,6.676183683166379,85.83466666666666,22.091300633464797,32.778571428571425,69.73071428571428
Delhi,2017-09-06,39.41,85.23,21.1,35.92,9.89,31.07,0.33,10.754999999999999,24.95,0.23,0.0,0.0,88.0,Satisfactory,2017,9,Monsoon,88.0,89.0,88.0,73.0,35.61,47.89,38.19,20.5,75.82,84.29,79.78,100.575,30.29,25.85,27.32,101.89,9.745,9.925,9.89,2.34,0.37,0.36,0.4,0.0,25.08,24.93,25.07,13.61,89.42857142857143,2.2990681341935386,85.83466666666666,22.091300633464797,35.480000000000004,67.53857142857143
Delhi,2017-09-07,40.34,67.06,21.91,23.75,7.9,36.46,0.36,11.86,24.93,0.13,0.0,,88.0,Satisfactory,2017,9,Monsoon,88.0,88.0,89.0,94.0,39.41,35.61,47.89,41.62,85.23,75.82,84.29,60.15,35.92,30.29,25.85,50.7,10.754999999999999,9.745,9.925,9.405000000000001,0.33,0.37,0.36,0.76,24.95,25.08,24.93,27.78,88.57142857142857,1.1338934190053322,85.468,21.95612449314728,35.29714285714285,68.52571428571429
Delhi,2017-09-08,51.7,101.89,18.18,16.52,9.84,27.05,0.49,11.15,25.88,0.22,0.0,,106.0,Moderate,2017,9,Monsoon,88.0,88.0,88.0,91.0,40.34,39.41,35.61,25.58,67.06,85.23,75.82,41.64,23.75,35.92,30.29,26.64,11.86,10.754999999999999,9.745,9.96,0.36,0.33,0.37,0.54,24.93,24.95,25.08,24.03,90.71428571428571,6.750661343259583,85.33466666666666,21.813694960186208,39.02857142857143,77.13285714285715
Delhi,2017-09-09,54.83,111.65,20.65,17.54,11.27,31.1,0.45,10.66,25.77,0.22,0.0,,96.0,Satisfactory,2017,9,Monsoon,106.0,88.0,88.0,88.0,51.7,40.34,39.41,20.06,101.89,67.06,85.23,45.86,16.52,23.75,35.92,26.09,11.15,11.86,10.754999999999999,9.59,0.49,0.36,0.33,0.48,25.88,24.93,24.95,25.0,91.85714285714286,6.8902968351256035,86.268,21.644786487025623,43.99571428571429,86.53142857142858
Delhi,2017-09-10,60.46,119.5,30.53,19.76,14.83,49.74,0.48,11.010000000000002,26.39,0.44,0.0,,118.0,Moderate,2017,9,Monsoon,96.0,106.0,88.0,88.0,54.83,51.7,40.34,38.19,111.65,101.89,67.06,79.78,17.54,16.52,23.75,27.32,10.66,11.15,11.86,9.89,0.45,0.49,0.36,0.4,25.77,25.88,24.93,25.07,96.14285714285714,11.725024114096511,87.768,22.24455507185499,47.17714285714286,92.2057142857143
Delhi,2017-09-11,63.97,120.06,22.99,20.25,12.0,48.0,0.45,10.344999999999999,27.92,0.18,0.0,,119.0,Moderate,2017,9,Monsoon,118.0,96.0,106.0,89.0,60.46,54.83,51.7,47.89,119.5,111.65,101.89,84.29,19.76,17.54,16.52,25.85,11.010000000000002,10.66,11.15,9.925,0.48,0.45,0.49,0.36,26.39,25.77,25.88,24.93,100.42857142857143,13.950593092016,88.568,22.934481403366014,49.47428571428572,97.31571428571428
Delhi,2017-09-12,46.65,103.84,17.92,16.56,10.14,48.0,0.42,9.95,24.84,0.14,0.0,,106.0,Moderate,2017,9,Monsoon,119.0,118.0,96.0,88.0,63.97,60.46,54.83,35.61,120.06,119.5,111.65,75.82,20.25,19.76,17.54,30.29,10.344999999999999,11.010000000000002,10.66,9.745,0.45,0.48,0.45,0.37,27.92,26.39,25.77,25.08,103.0,12.897028081433795,90.16799999999999,22.39642419118925,51.05142857142857,101.31857142857143
Delhi,2017-09-13,54.77,143.16,25.08,10.76,5.71,48.0,0.13,10.42,24.38,0.89,0.0,,115.0,Moderate,2017,9,Monsoon,106.0,119.0,118.0,88.0,46.65,63.97,60.46,39.41,103.84,120.06,119.5,85.23,16.56,20.25,19.76,35.92,9.95,10.344999999999999,11.010000000000002,10.754999999999999,0.42,0.45,0.48,0.33,24.84,27.92,26.39,24.95,106.85714285714286,11.639423975272635,90.39899999999999,22.62203721884918,53.24571428571428,109.59428571428573
Delhi,2017-09-14,80.47,186.11,81.89,31.88,10.24,43.06,0.12,10.82,26.98,0.24,0.0,,142.0,Moderate,2017,9,Monsoon,115.0,106.0,119.0,88.0,54.77,46.65,63.97,40.34,143.16,103.84,120.06,67.06,10.76,16.56,20.25,23.75,10.42,9.95,10.344999999999999,11.86,0.13,0.42,0.45,0.36,24.38,24.84,27.92,24.93,114.57142857142857,14.581462465027759,93.16566666666667,23.69931843677746,58.978571428571435,126.60142857142857
Delhi,2017-09-15,64.37,127.68,25.94,34.75,12.73,31.02,0.36,11.0,27.32,0.17,0.0,,169.0,Moderate,2017,9,Monsoon,142.0,115.0,106.0,106.0,80.47,54.77,46.65,51.7,186.11,143.16,103.84,101.89,31.88,10.76,16.56,16.52,10.82,10.42,9.95,11.15,0.12,0.13,0.42,0.49,26.98,24.38,24.84,25.88,123.57142857142857,24.48712003521482,97.03233333333333,26.246251053584423,60.78857142857142,130.28571428571428
Delhi,2017-09-16,51.56,82.26,19.27,36.6,14.42,40.92,0.44,10.205,26.7,0.14,0.0,,110.0,Moderate,2017,9,Monsoon,169.0,142.0,115.0,96.0,64.37,80.47,54.77,54.83,127.68,186.11,143.16,111.65,34.75,31.88,10.76,17.54,11.0,10.82,10.42,10.66,0.36,0.12,0.13,0.45,27.32,26.98,24.38,25.77,125.57142857142857,22.337242017589226,98.499,25.675512599388256,60.32142857142857,126.08714285714287
Delhi,2017-09-17,53.05,85.65,23.98,37.33,13.49,31.89,0.33,11.399999999999999,26.7,0.15,0.0,,106.0,Moderate,2017,9,Monsoon,110.0,169.0,142.0,118.0,51.56,64.37,80.47,60.46,82.26,127.68,186.11,119.5,36.6,34.75,31.88,19.76,10.205,11.0,10.82,11.010000000000002,0.44,0.36,0.12,0.48,26.7,27.32,26.98,26.39,123.85714285714286,23.448017481431034,99.699,25.133161546258187,59.26285714285715,121.25142857142858
Delhi,2017-09-18,60.83,102.29,20.23,56.67,11.54,33.88,0.21,10.870000000000001,30.08,0.19,0.0,,99.0,Satisfactory,2017,9,Monsoon,106.0,110.0,169.0,119.0,53.05,51.56,64.37,63.97,85.65,82.26,127.68,120.06,37.33,36.6,34.75,20.25,11.399999999999999,10.205,11.0,10.344999999999999,0.33,0.44,0.36,0.45,26.7,26.7,27.32,27.92,121.0,25.28504169134991,100.66566666666667,24.501247777279524,58.81428571428571,118.71285714285716
Delhi,2017-09-19,55.55,112.21,19.87,34.72,16.17,45.0,0.43,11.59,28.73,0.27,0.0,,109.0,Moderate,2017,9,Monsoon,99.0,106.0,110.0,106.0,60.83,53.05,51.56,46.65,102.29,85.65,82.26,103.84,56.67,37.33,36.6,16.56,10.870000000000001,11.399999999999999,10.205,9.95,0.21,0.33,0.44,0.42,30.08,26.7,26.7,24.84,121.42857142857143,25.012377888138058,102.199,23.480915559603048,60.08571428571429,119.90857142857143
Delhi,2017-09-20,70.81,111.9,29.89,21.49,21.37,56.47,0.44,12.61,31.95,0.21,0.0,,137.0,Moderate,2017,9,Monsoon,109.0,99.0,106.0,115.0,55.55,60.83,53.05,54.77,112.21,102.29,85.65,143.16,34.72,56.67,37.33,10.76,11.59,10.870000000000001,11.399999999999999,10.42,0.43,0.21,0.33,0.13,28.73,30.08,26.7,24.38,124.57142857142857,25.44836041121352,105.36566666666666,21.39578200186272,62.377142857142864,115.44285714285716
Delhi,2017-09-21,55.93,76.81,27.16,22.74,16.34,31.36,0.46,13.145,23.1,0.18,0.0,,144.0,Moderate,2017,9,Monsoon,137.0,109.0,99.0,142.0,70.81,55.55,60.83,80.47,111.9,112.21,102.29,186.11,21.49,34.72,56.67,31.88,12.61,11.59,10.870000000000001,10.82,0.44,0.43,0.21,0.12,31.95,28.73,30.08,26.98,124.85714285714286,25.68675775199151,106.718,22.52171816193174,58.871428571428574,99.82857142857142
Delhi,2017-09-22,11.81,18.59,20.34,22.4,11.24,17.63,0.32,11.34,24.88,0.2,0.0,,92.0,Satisfactory,2017,9,Monsoon,144.0,137.0,109.0,169.0,55.93,70.81,55.55,64.37,76.81,111.9,112.21,127.68,22.74,21.49,34.72,34.75,13.145,12.61,11.59,11.0,0.46,0.44,0.43,0.36,23.1,31.95,28.73,27.32,113.85714285714286,19.334154333962704,106.17866666666667,22.67868629250803,51.362857142857145,84.24428571428572
Delhi,2017-09-23,17.76,43.57,20.38,18.63,12.97,17.47,0.35,11.965,22.19,0.08,0.0,,83.0,Satisfactory,2017,9,Monsoon,92.0,144.0,137.0,110.0,11.81,55.93,70.81,51.56,18.59,76.81,111.9,82.26,22.4,22.74,21.49,36.6,11.34,13.145,12.61,10.205,0.32,0.46,0.44,0.44,24.88,23.1,31.95,26.7,110.0,22.6421435969881,107.012,21.2623958814772,46.534285714285716,78.71714285714286
Delhi,2017-09-24,35.5,81.42,18.8,17.01,12.69,19.11,0.37,12.17,22.63,0.12,0.0,,84.0,Satisfactory,2017,9,Monsoon,83.0,92.0,144.0,106.0,17.76,11.81,55.93,53.05,43.57,18.59,76.81,85.65,18.63,22.4,22.74,37.33,11.965,11.34,13.145,11.399999999999999,0.35,0.32,0.46,0.33,22.19,24.88,23.1,26.7,106.85714285714286,24.721303710419832,106.34533333333334,21.669732225217096,44.027142857142856,78.11285714285714
Delhi,2017-09-25,50.09,100.02,14.59,27.25,13.13,19.81,0.37,11.34,24.48,0.13,0.0,,104.0,Moderate,2017,9,Monsoon,84.0,83.0,92.0,99.0,35.5,17.76,11.81,60.83,81.42,43.57,18.59,102.29,17.01,18.63,22.4,56.67,12.17,11.965,11.34,10.870000000000001,0.37,0.35,0.32,0.21,22.63,22.19,24.88,30.08,107.57142857142857,24.527923834254878,106.29400000000001,21.673529477221027,42.49285714285714,77.78857142857143
Delhi,2017-09-26,66.12,114.15,23.12,27.52,18.35,34.54,0.6,7.13,30.45,0.25,1.38,0.13,131.0,Moderate,2017,9,Monsoon,104.0,84.0,83.0,109.0,50.09,35.5,17.76,55.55,100.02,81.42,43.57,112.21,27.25,17.01,18.63,34.72,11.34,12.17,11.965,11.59,0.37,0.37,0.35,0.43,24.48,22.63,22.19,28.73,110.71428571428571,26.100538217401922,106.946,22.123218042402716,44.00285714285714,78.0657142857143
Delhi,2017-09-27,80.94,125.39,26.98,21.39,22.31,50.34,0.61,6.62,29.26,0.35,1.74,0.12,165.0,Moderate,2017,9,Monsoon,131.0,104.0,84.0,137.0,66.12,50.09,35.5,70.81,114.15,100.02,81.42,111.9,27.52,27.25,17.01,21.49,7.13,11.34,12.17,12.61,0.6,0.37,0.37,0.44,30.45,24.48,22.63,31.95,114.71428571428571,32.22687432208395,108.29066666666667,24.3508151719855,45.449999999999996,79.99285714285715
Delhi,2017-09-28,75.4,102.91,50.72,38.55,23.52,54.37,0.43,6.08,34.06,0.27,1.54,0.11,176.0,Moderate,2017,9,Monsoon,165.0,131.0,104.0,144.0,80.94,66.12,50.09,55.93,125.39,114.15,100.02,76.81,21.39,27.52,27.25,22.74,6.62,7.13,11.34,13.145,0.61,0.6,0.37,0.46,29.26,30.45,24.48,23.1,119.28571428571429,38.69416099669385,109.93333333333334,27.139401733213493,48.23142857142857,83.72142857142856
Delhi,2017-09-29,89.38,140.94,37.45,29.45,18.61,41.19,0.45,7.17,40.26,0.44,1.82,0.13,172.0,Moderate,2017,9,Monsoon,176.0,165.0,131.0,92.0,75.4,80.94,66.12,11.81,102.91,125.39,114.15,18.59,38.55,21.39,27.52,22.4,6.08,6.62,7.13,11.34,0.43,0.61,0.6,0.32,34.06,29.26,30.45,24.88,130.71428571428572,41.035408635771354,113.23333333333333,28.479494538972656,59.31285714285714,101.2
Delhi,2017-09-30,74.2,125.73,21.1,26.08,8.59,44.1,0.3,6.64,38.44,0.22,1.73,0.1,137.0,Moderate,2017,9,Monsoon,172.0,176.0,165.0,83.0,89.38,75.4,80.94,17.76,140.94,102.91,125.39,43.57,29.45,38.55,21.39,18.63,7.17,6.08,6.62,11.965,0.45,0.43,0.61,0.35,40.26,34.06,29.26,22.19,138.42857142857142,35.23661515553145,114.66666666666667,28.560079847919045,67.37571428571428,112.93714285714286
Delhi,2017-10-01,68.47,120.56,25.43,28.66,14.66,50.15,0.46,3.46,32.9,0.46,2.34,0.03,131.0,Moderate,2017,10,Autumn,137.0,172.0,176.0,84.0,74.2,89.38,75.4,35.5,125.73,140.94,102.91,81.42,26.08,29.45,38.55,17.01,6.64,7.17,6.08,12.17,0.3,0.45,0.43,0.37,38.44,40.26,34.06,22.63,145.14285714285714,26.5419703578347,116.0,28.35002888765735,72.08571428571429,118.52857142857142
Delhi,2017-10-02,63.41,128.15,22.86,25.2,12.1,39.12,0.43,2.94,30.1,0.54,2.43,0.05,132.0,Moderate,2017,10,Autumn,131.0,137.0,172.0,104.0,68.47,74.2,89.38,50.09,120.56,125.73,140.94,100.02,28.66,26.08,29.45,27.25,3.46,6.64,7.17,11.34,0.46,0.3,0.45,0.37,32.9,38.44,40.26,24.48,149.14285714285714,20.796061898258003,117.46666666666667,27.987353465859552,73.98857142857143,122.54714285714284
Delhi,2017-10-03,69.45,127.48,22.75,26.09,11.47,31.36,0.2,5.81,34.34,0.24,1.27,0.1,115.0,Moderate,2017,10,Autumn,132.0,131.0,137.0,131.0,63.41,68.47,74.2,66.12,128.15,120.56,125.73,114.15,25.2,28.66,26.08,27.52,2.94,3.46,6.64,7.13,0.43,0.46,0.3,0.6,30.1,32.9,38.44,30.45,146.85714285714286,23.786751014157232,118.36666666666666,27.435797573712332,74.46428571428571,124.45142857142856
Delhi,2017-10-04,76.81,138.81,24.88,28.99,14.09,39.43,0.19,11.7,35.79,0.35,2.07,0.08,151.0,Moderate,2017,10,Autumn,115.0,132.0,131.0,165.0,69.45,63.41,68.47,80.94,127.48,128.15,120.56,125.39,26.09,25.2,28.66,21.39,5.81,2.94,3.46,6.62,0.2,0.43,0.46,0.61,34.34,30.1,32.9,29.26,144.85714285714286,22.564194139007984,120.43333333333334,27.482512726224645,73.87428571428572,126.36857142857143
Delhi,2017-10-05,75.73,125.31,15.35,24.45,13.8,37.22,0.27,11.96,36.81,0.25,1.59,0.09,180.0,Moderate,2017,10,Autumn,151.0,115.0,132.0,176.0,76.81,69.45,63.41,75.4,138.81,127.48,128.15,102.91,28.99,26.09,25.2,38.55,11.7,5.81,2.94,6.08,0.19,0.2,0.43,0.43,35.79,34.34,30.1,34.06,145.42857142857142,23.514939526870283,123.5,28.8381332792963,73.92142857142858,129.56857142857143
Delhi,2017-10-06,79.81,111.43,14.82,27.44,12.19,31.48,0.33,13.91,38.67,0.39,2.11,0.15,183.0,Moderate,2017,10,Autumn,180.0,151.0,115.0,172.0,75.73,76.81,69.45,89.38,125.31,138.81,127.48,140.94,24.45,28.99,26.09,29.45,11.96,11.7,5.81,7.17,0.27,0.19,0.2,0.45,36.81,35.79,34.34,40.26,147.0,25.839246635044397,126.66666666666667,29.998084230017746,72.55428571428571,125.35285714285715
Delhi,2017-10-07,70.98,151.15,17.2,25.61,14.27,35.37,0.32,22.29,34.44,0.27,1.72,0.09,193.0,Moderate,2017,10,Autumn,183.0,180.0,151.0,137.0,79.81,75.73,76.81,74.2,111.43,125.31,138.81,125.73,27.44,24.45,28.99,26.08,13.91,11.96,11.7,6.64,0.33,0.27,0.19,0.3,38.67,36.81,35.79,38.44,155.0,30.479501308256197,130.16666666666666,31.42268380439902,72.09428571428572,128.9842857142857
Delhi,2017-10-08,102.2,155.03,20.71,24.51,14.05,41.02,0.24,24.0,35.32,0.31,2.14,0.09,224.0,Poor,2017,10,Autumn,193.0,183.0,180.0,131.0,70.98,79.81,75.73,68.47,151.15,111.43,125.31,120.56,25.61,27.44,24.45,28.66,22.29,13.91,11.96,3.46,0.32,0.33,0.27,0.46,34.44,38.67,36.81,32.9,168.28571428571428,37.69046867009519,134.1,35.42388635000271,76.91285714285716,133.90857142857143
Delhi,2017-10-09,107.63,173.87,33.9,27.06,17.82,50.93,0.24,23.51,31.11,0.57,2.97,0.09,268.0,Poor,2017,10,Autumn,224.0,193.0,183.0,132.0,102.2,70.98,79.81,63.41,155.03,151.15,111.43,128.15,24.51,25.61,27.44,25.2,24.0,22.29,13.91,2.94,0.24,0.32,0.33,0.43,35.32,34.44,38.67,30.1,187.71428571428572,49.17219500799991,139.83333333333334,42.29704753153625,83.23,140.44
Delhi,2017-10-10,105.88,158.68,23.0,31.67,13.81,56.42,0.26,7.6,30.89,0.63,3.28,0.1,253.0,Poor,2017,10,Autumn,268.0,224.0,193.0,115.0,107.63,102.2,70.98,69.45,173.87,155.03,151.15,127.48,27.06,24.51,25.61,26.09,23.51,24.0,22.29,5.81,0.24,0.24,0.32,0.2,31.11,35.32,34.44,34.34,207.42857142857142,42.351139862098975,144.33333333333334,46.83230047537782,88.4342857142857,144.89714285714288
Delhi,2017-10-11,104.45,122.3,25.09,30.92,14.22,64.21,0.25,6.57,29.67,0.68,2.71,0.1,208.0,Poor,2017,10,Autumn,253.0,268.0,224.0,151.0,105.88,107.63,102.2,76.81,158.68,173.87,155.03,138.81,31.67,27.06,24.51,28.99,7.6,23.51,24.0,11.7,0.26,0.24,0.24,0.19,30.89,31.11,35.32,35.79,215.57142857142858,34.43281933880922,147.3,47.97711379684948,92.38285714285715,142.53857142857143
Delhi,2017-10-12,106.85,186.91,21.91,31.1,12.39,44.32,0.33,7.65,35.14,0.71,2.56,0.08,211.0,Poor,2017,10,Autumn,208.0,253.0,268.0,180.0,104.45,105.88,107.63,75.73,122.3,158.68,173.87,125.31,30.92,31.67,27.06,24.45,6.57,7.6,23.51,11.96,0.25,0.26,0.24,0.27,29.67,30.89,31.11,36.81,220.0,30.908467016876823,150.8,48.6850539976963,96.82857142857142,151.33857142857144
Delhi,2017-10-13,137.42,207.87,31.87,29.16,14.41,45.28,0.33,9.36,37.98,0.6,2.34,0.09,246.0,Poor,2017,10,Autumn,211.0,208.0,253.0,183.0,106.85,104.45,105.88,79.81,186.91,122.3,158.68,111.43,31.1,30.92,31.67,27.44,7.65,6.57,7.6,13.91,0.33,0.25,0.26,0.33,35.14,29.67,30.89,38.67,229.0,27.300793639258327,155.16666666666666,51.17453793961719,105.05857142857144,165.1157142857143
Delhi,2017-10-14,147.07,208.87,67.91,30.14,23.78,55.52,0.37,14.64,42.39,0.72,3.4,0.09,319.0,Very Poor,2017,10,Autumn,246.0,211.0,208.0,193.0,137.42,106.85,104.45,70.98,207.87,186.91,122.3,151.15,29.16,31.1,30.92,25.61,9.36,7.65,6.57,22.29,0.33,0.33,0.25,0.32,37.98,35.14,29.67,34.44,247.0,38.747042897921624,161.06666666666666,59.18115574574636,115.92857142857143,173.36142857142858
Delhi,2017-10-15,147.83,195.47,41.91,30.0,15.25,44.61,0.33,14.31,37.15,0.89,3.62,0.09,317.0,Very Poor,2017,10,Autumn,319.0,246.0,211.0,224.0,147.07,137.42,106.85,102.2,208.87,207.87,186.91,155.03,30.14,29.16,31.1,24.51,14.64,9.36,7.65,24.0,0.37,0.33,0.33,0.24,42.39,37.98,35.14,35.32,260.2857142857143,44.987829041917706,166.0,65.67737236963201,122.44714285714285,179.13857142857142
Delhi,2017-10-16,152.61,213.98,48.82,58.53,40.14,51.88,1.02,23.09,30.49,0.86,3.42,0.09,310.0,Very Poor,2017,10,Autumn,317.0,319.0,246.0,268.0,147.83,147.07,137.42,107.63,195.47,208.87,207.87,173.87,30.0,30.14,29.16,27.06,14.31,14.64,9.36,23.51,0.33,0.37,0.33,0.24,37.15,42.39,37.98,31.11,266.2857142857143,48.825247177099044,172.66666666666666,69.81716681167455,128.87285714285716,184.8685714285714
Delhi,2017-10-17,121.7,212.35,48.01,57.08,49.91,42.92,1.36,17.44,30.46,0.99,3.39,0.09,313.0,Very Poor,2017,10,Autumn,310.0,317.0,319.0,253.0,152.61,147.83,147.07,105.88,213.98,195.47,208.87,158.68,58.53,30.0,30.14,31.67,23.09,14.31,14.64,7.6,1.02,0.33,0.37,0.26,30.49,37.15,42.39,30.89,274.85714285714283,51.30766210300613,179.56666666666666,73.1506161537834,131.13285714285715,192.53571428571428
Delhi,2017-10-18,152.16,204.03,66.01,63.15,55.52,44.57,1.05,27.42,35.86,0.83,3.38,0.08,310.0,Very Poor,2017,10,Autumn,313.0,310.0,317.0,208.0,121.7,152.61,147.83,104.45,212.35,213.98,195.47,122.3,57.08,58.53,30.0,30.92,17.44,23.09,14.31,6.57,1.36,1.02,0.33,0.25,30.46,30.49,37.15,29.67,289.42857142857144,42.960668612337926,186.6,75.25066158490247,137.9485714285714,204.21142857142857
Delhi,2017-10-19,176.17,259.0,55.94,53.51,53.32,50.7,1.18,22.15,36.35,1.26,4.52,0.08,336.0,Very Poor,2017,10,Autumn,310.0,313.0,310.0,211.0,152.16,121.7,152.61,106.85,204.03,212.35,213.98,186.91,63.15,57.08,58.53,31.1,27.42,17.44,23.09,7.65,1.05,1.36,1.02,0.33,35.86,30.46,30.49,35.14,307.2857142857143,28.458825729549048,194.16666666666666,78.52040513769978,147.85142857142858,214.51000000000002
Delhi,2017-10-20,426.52,387.13,56.28,54.76,47.28,48.79,1.06,36.153999999999975,41.14,2.15,5.54,0.07,497.0,Severe,2017,10,Autumn,336.0,310.0,313.0,246.0,176.17,152.16,121.7,137.42,259.0,204.03,212.35,207.87,53.51,63.15,57.08,29.16,22.15,27.42,17.44,9.36,1.18,1.05,1.36,0.33,36.35,35.86,30.46,37.98,343.14285714285717,68.42862113528444,206.16666666666666,95.21629943534316,189.15142857142857,240.1185714285714
Delhi,2017-10-21,213.12,317.52,42.71,50.13,49.3,50.8,1.46,20.55,34.52,0.88,4.02,0.07,404.0,Severe,2017,10,Autumn,497.0,336.0,310.0,319.0,426.52,176.17,152.16,147.07,387.13,259.0,204.03,208.87,54.76,53.51,63.15,30.14,36.85,22.15,27.42,14.64,1.06,1.18,1.05,0.37,41.14,36.35,35.86,42.39,355.2857142857143,70.92652133420576,214.83333333333334,101.01863376534108,198.58714285714288,255.64000000000001
Delhi,2017-10-22,146.01,201.91,54.57,55.88,31.89,45.72,0.93,24.42,34.88,0.8,4.04,0.08,338.0,Very Poor,2017,10,Autumn,404.0,497.0,336.0,317.0,213.12,426.52,176.17,147.83,317.52,387.13,259.0,195.47,50.13,54.76,53.51,30.0,20.55,36.85,22.15,14.31,1.46,1.06,1.18,0.33,34.52,41.14,36.35,37.15,358.2857142857143,69.46633305833515,223.03333333333333,100.68780131343297,198.32714285714286,256.56
Delhi,2017-10-23,163.35,242.73,89.4,64.25,63.05,48.44,1.45,27.79,52.91,1.16,4.65,0.09,327.0,Very Poor,2017,10,Autumn,338.0,404.0,497.0,310.0,146.01,213.12,426.52,152.61,201.91,317.52,387.13,213.98,55.88,50.13,54.76,58.53,24.42,20.55,36.85,23.09,0.93,1.46,1.06,1.02,34.88,34.52,41.14,30.49,360.7142857142857,67.77343207510016,231.16666666666666,98.82380117239443,199.86142857142858,260.6671428571429
Delhi,2017-10-24,188.24,331.64,72.71,81.33,87.22,53.82,1.51,23.19,86.13,1.15,5.47,0.07,366.0,Very Poor,2017,10,Autumn,327.0,338.0,404.0,313.0,163.35,146.01,213.12,121.7,242.73,201.91,317.52,212.35,64.25,55.88,50.13,57.08,27.79,24.42,20.55,17.44,1.45,0.93,1.46,1.36,52.91,34.88,34.52,30.46,368.2857142857143,64.43268913037507,240.56666666666666,97.74868667724628,209.36714285714285,277.7085714285714
Delhi,2017-10-25,203.03,326.46,56.81,80.62,57.55,55.14,1.01,23.77,106.16,0.93,5.08,0.07,357.0,Very Poor,2017,10,Autumn,366.0,327.0,338.0,310.0,188.24,163.35,146.01,152.16,331.64,242.73,201.91,204.03,81.33,64.25,55.88,63.15,23.19,27.79,24.42,27.42,1.51,1.45,0.93,1.05,86.13,52.91,34.88,35.86,375.0,59.61543424315662,249.0,96.46546639547536,216.6342857142857,295.1985714285714
Delhi,2017-10-26,178.91,290.41,56.9,90.56,63.21,61.45,1.15,24.12,99.71,1.3,4.28,0.07,328.0,Very Poor,2017,10,Autumn,357.0,366.0,327.0,336.0,203.03,188.24,163.35,176.17,326.46,331.64,242.73,259.0,80.62,81.33,64.25,53.51,23.77,23.19,27.79,22.15,1.01,1.51,1.45,1.18,106.16,86.13,52.91,36.35,373.85714285714283,60.5569389677433,255.56666666666666,94.84749404405379,217.0257142857143,299.68571428571425
Delhi,2017-10-27,167.54,293.68,26.14,65.44,52.4,48.68,0.98,21.24,82.93,1.26,4.94,0.06,345.0,Very Poor,2017,10,Autumn,328.0,357.0,366.0,497.0,178.91,203.03,188.24,426.52,290.41,326.46,331.64,387.13,90.56,80.62,81.33,54.76,24.12,23.77,23.19,36.85,1.15,1.01,1.51,1.06,99.71,106.16,86.13,41.14,352.14285714285717,26.990298080538153,261.56666666666666,94.61380060206787,180.02857142857144,286.3357142857143
Delhi,2017-10-28,198.37,329.05,35.39,84.45,60.5,51.2,0.9,27.88,110.71,1.65,7.47,0.07,379.0,Very Poor,2017,10,Autumn,345.0,328.0,357.0,404.0,167.54,178.91,203.03,213.12,293.68,290.41,326.46,317.52,65.44,90.56,80.62,50.13,21.24,24.12,23.77,20.55,0.98,1.15,1.01,1.46,82.93,99.71,106.16,34.52,348.57142857142856,19.637185328329405,268.3333333333333,95.53780018593613,177.92142857142855,287.98285714285714
Delhi,2017-10-29,187.82,300.92,28.91,60.61,57.94,50.6,1.16,25.08,83.99,1.56,6.8,0.08,362.0,Very Poor,2017,10,Autumn,379.0,345.0,328.0,338.0,198.37,167.54,178.91,146.01,329.05,293.68,290.41,201.91,84.45,65.44,90.56,55.88,27.88,21.24,24.12,24.42,0.9,0.98,1.15,0.93,110.71,82.93,99.71,34.88,352.0,19.57890020745406,274.6666666666667,95.22870232827118,183.89428571428576,302.1271428571428
